"Institution ID","Institution","Game Date","Uniform Number","Last Name","First Name","Tackles","","Tackles for Loss","","","Sacks","","","","Pass Breakups","Forced Fumbles","QB Hurries","Blocked Kicks"
"","","","","","","Unassisted","Assisted","Unassisted","Assisted","Yards","Unassisted","Assisted","Yards","No.","No.","No.","No."
"77","BYU","09/17/11","96","HORNUNG","REED","0","1","","","","","","","","","",""
"77","BYU","11/19/11","96","HORNUNG","REED","1","0","","","","","","","","","",""
"77","BYU","10/08/11","6","JACOBSON","MCKAY","1","0","","","","","","","","","",""
"77","BYU","09/23/11","0G","JOHNSON","JORDAN","1","0","","","","","","","","","",""
"77","BYU","09/30/11","0G","JOHNSON","JORDAN","0","1","","","","","","","","","",""
"77","BYU","10/08/11","0G","JOHNSON","JORDAN","0","1","","","","","","","","","",""
"77","BYU","10/15/11","0G","JOHNSON","JORDAN","0","3","","","","","","","","","",""
"77","BYU","10/22/11","0G","JOHNSON","JORDAN","0","1","","","","","","","","","",""
"77","BYU","11/12/11","0G","JOHNSON","JORDAN","2","2","","","","","","","","","",""
"77","BYU","11/19/11","0G","JOHNSON","JORDAN","3","0","","","","","","","1","","",""
"77","BYU","09/17/11","34","JORGENSEN","AUSTEN","1","1","","","","","","","","","",""
"77","BYU","09/23/11","34","JORGENSEN","AUSTEN","1","1","","","","","","","","","",""
"77","BYU","09/30/11","34","JORGENSEN","AUSTEN","1","0","","","","","","","","","",""
"77","BYU","10/08/11","34","JORGENSEN","AUSTEN","0","1","","","","","","","","","",""
"77","BYU","10/22/11","34","JORGENSEN","AUSTEN","1","0","","","","","","","","","",""
"77","BYU","09/23/11","33","KARIYA","BRYAN","1","0","","","","","","","","","",""
"77","BYU","09/03/11","4","KAVEINGA","UONA","3","2","0","1","1","","","","","1","",""
"77","BYU","09/10/11","4","KAVEINGA","UONA","0","3","","","","","","","","","",""
"77","BYU","09/17/11","4","KAVEINGA","UONA","2","4","","","","","","","","1","",""
"77","BYU","09/23/11","4","KAVEINGA","UONA","2","3","","","","","","","","1","",""
"77","BYU","09/30/11","4","KAVEINGA","UONA","5","3","1","0","2","","","","","","1",""
"77","BYU","10/08/11","4","KAVEINGA","UONA","1","0","1","0","3","","","","","","",""
"77","BYU","10/15/11","4","KAVEINGA","UONA","2","4","0","1","1","","","","","","",""
"77","BYU","10/22/11","4","KAVEINGA","UONA","4","0","","","","","","","1","","",""
"77","BYU","10/28/11","4","KAVEINGA","UONA","3","2","","","","","","","","","",""
"77","BYU","11/12/11","4","KAVEINGA","UONA","1","1","","","","","","","","","1",""
"77","BYU","11/19/11","4","KAVEINGA","UONA","3","1","","","","","","","","","",""
"77","BYU","10/22/11","31","LEUNG-WAI","AVENI","2","0","","","","","","","","","",""
"77","BYU","11/12/11","31","LEUNG-WAI","AVENI","0","1","","","","","","","","","",""
"77","BYU","11/19/11","31","LEUNG-WAI","AVENI","1","0","","","","","","","","","",""
"77","BYU","09/03/11","55","MANUMALEUNA","EATHYN","1","4","","","","","","","","","",""
"77","BYU","09/10/11","55","MANUMALEUNA","EATHYN","4","0","","","","","","","","","",""
"77","BYU","09/17/11","55","MANUMALEUNA","EATHYN","2","0","","","","","","","","","",""
"77","BYU","09/23/11","55","MANUMALEUNA","EATHYN","2","1","","","","","","","","","",""
"77","BYU","09/30/11","55","MANUMALEUNA","EATHYN","2","0","","","","","","","","","",""
"77","BYU","10/08/11","55","MANUMALEUNA","EATHYN","2","0","","","","","","","","","",""
"77","BYU","10/15/11","55","MANUMALEUNA","EATHYN","0","3","","","","","","","","","",""
"77","BYU","10/28/11","55","MANUMALEUNA","EATHYN","1","2","","","","","","","","","",""
"77","BYU","11/12/11","55","MANUMALEUNA","EATHYN","1","1","","","","","","","","","",""
"77","BYU","11/19/11","55","MANUMALEUNA","EATHYN","0","1","","","","","","","","","",""
"77","BYU","10/15/11","19","MARSHALL","MATT","1","0","","","","","","","","","",""
"77","BYU","10/22/11","19","MARSHALL","MATT","0","1","","","","","","","","","",""
"77","BYU","10/22/11","80","MATHEWS","MARCUS","1","0","","","","","","","","","",""
"77","BYU","09/03/11","15","MEES","CARTER","1","0","","","","","","","","","",""
"77","BYU","09/10/11","15","MEES","CARTER","2","0","","","","","","","","","",""
"77","BYU","09/30/11","15","MEES","CARTER","1","0","","","","","","","","","",""
"77","BYU","10/08/11","15","MEES","CARTER","1","0","","","","","","","","","",""
"77","BYU","10/15/11","15","MEES","CARTER","0","1","","","","","","","","","",""
"77","BYU","10/22/11","15","MEES","CARTER","3","1","","","","","","","","","1",""
"77","BYU","11/12/11","15","MEES","CARTER","1","1","","","","","","","","","",""
"77","BYU","11/19/11","15","MEES","CARTER","1","0","","","","","","","","","",""
"77","BYU","09/23/11","95","MUEHLMANN","MIKE","2","0","1","0","5","1","0","5","","1","",""
"77","BYU","09/03/11","44","OGLETREE","BRANDON","1","5","","","","","","","","","",""
"77","BYU","09/17/11","44","OGLETREE","BRANDON","2","5","","","","","","","","","",""
"77","BYU","09/23/11","44","OGLETREE","BRANDON","2","4","","","","","","","","","",""
"77","BYU","09/30/11","44","OGLETREE","BRANDON","5","3","1","0","2","","","","","","",""
"77","BYU","10/08/11","44","OGLETREE","BRANDON","8","2","","","","","","","","","",""
"77","BYU","10/15/11","44","OGLETREE","BRANDON","2","4","1","1","3","","","","","2","",""
"77","BYU","10/22/11","44","OGLETREE","BRANDON","1","1","","","","","","","","","",""
"77","BYU","10/28/11","44","OGLETREE","BRANDON","4","4","","","","","","","","","",""
"77","BYU","11/12/11","44","OGLETREE","BRANDON","2","1","","","","","","","","","",""
"77","BYU","11/19/11","44","OGLETREE","BRANDON","5","2","","","","","","","","","",""
"77","BYU","09/03/11","1","PENDLETON","JORDAN","3","3","1","0","2","","","","1","","",""
"77","BYU","09/10/11","1","PENDLETON","JORDAN","1","2","0","1","1","","","","","","",""
"77","BYU","09/17/11","1","PENDLETON","JORDAN","","","","","","","","","","","1",""
"77","BYU","10/08/11","1","PENDLETON","JORDAN","5","0","2","0","10","1","0","9","","","1",""
"77","BYU","10/15/11","1","PENDLETON","JORDAN","5","1","3","0","6","1","0","3","","","",""
"77","BYU","10/22/11","1","PENDLETON","JORDAN","5","1","2","0","6","2","0","6","","","",""
"77","BYU","10/28/11","1","PENDLETON","JORDAN","3","3","","","","","","","","","",""
"77","BYU","10/22/11","2A","PENDLEY","CHASE","1","0","","","","","","","","","",""
"77","BYU","11/12/11","29","POVEY","SKYE","1","0","","","","","","","","","",""
"77","BYU","10/22/11","38","PROBERT","SETH","1","0","","","","","","","","","",""
"77","BYU","10/08/11","4B","PUTNAM","MATT","1","1","1","0","2","","","","","","",""
"77","BYU","10/15/11","4B","PUTNAM","MATT","2","1","1","0","1","","","","2","","",""
"77","BYU","10/22/11","4B","PUTNAM","MATT","","","","","","","","","1","","",""
"77","BYU","10/28/11","4B","PUTNAM","MATT","1","0","","","","","","","","1","",""
"77","BYU","09/17/11","94","RICHARDSON","JORDAN","0","2","0","1","1","","","","","","",""
"77","BYU","09/23/11","94","RICHARDSON","JORDAN","0","1","","","","","","","","","",""
"77","BYU","09/30/11","94","RICHARDSON","JORDAN","1","0","","","","","","","","","",""
"77","BYU","09/10/11","92","ROWLEY","GRAHAM","1","0","","","","","","","","","1",""
"77","BYU","09/17/11","92","ROWLEY","GRAHAM","1","0","","","","","","","","","",""
"77","BYU","09/23/11","92","ROWLEY","GRAHAM","0","3","0","1","4","0","1","4","","","",""
"77","BYU","09/30/11","92","ROWLEY","GRAHAM","1","0","","","","","","","","","",""
"77","BYU","10/15/11","92","ROWLEY","GRAHAM","1","1","","","","","","","","","",""
"77","BYU","10/22/11","92","ROWLEY","GRAHAM","1","1","","","","","","","1","","1",""
"77","BYU","10/28/11","92","ROWLEY","GRAHAM","1","1","","","","","","","","","",""
"77","BYU","11/19/11","92","ROWLEY","GRAHAM","1","1","1","1","12","1","0","11","","","",""
"77","BYU","09/03/11","5","SAMPSON","JOE","1","1","","","","","","","","","",""
"77","BYU","09/10/11","5","SAMPSON","JOE","2","1","1","0","3","","","","","","1",""
"77","BYU","09/17/11","5","SAMPSON","JOE","1","1","","","","","","","1","","",""
"77","BYU","09/23/11","5","SAMPSON","JOE","2","1","1","0","9","1","0","9","","","",""
"77","BYU","09/30/11","5","SAMPSON","JOE","2","1","1","0","2","","","","","","",""
"77","BYU","10/15/11","5","SAMPSON","JOE","1","0","","","","","","","","","",""
"77","BYU","10/22/11","5","SAMPSON","JOE","2","0","","","","","","","","","",""
"77","BYU","11/12/11","5","SAMPSON","JOE","1","0","","","","","","","","","",""
"77","BYU","11/19/11","5","SAMPSON","JOE","1","1","1","0","5","","","","2","","1",""
"77","BYU","09/03/11","0J","SORENSEN","DANIEL","2","4","1","0","1","","","","","","",""
"77","BYU","09/10/11","0J","SORENSEN","DANIEL","5","3","1","0","1","","","","","","",""
"77","BYU","09/17/11","0J","SORENSEN","DANIEL","3","1","","","","","","","","","",""
"77","BYU","09/23/11","0J","SORENSEN","DANIEL","2","1","","","","","","","","","",""
"77","BYU","09/30/11","0J","SORENSEN","DANIEL","1","3","","","","","","","1","","",""
"77","BYU","10/08/11","0J","SORENSEN","DANIEL","2","1","","","","","","","","","",""
"77","BYU","10/15/11","0J","SORENSEN","DANIEL","2","2","","","","","","","","","",""
"77","BYU","10/22/11","0J","SORENSEN","DANIEL","","","","","","","","","1","","",""
"77","BYU","10/28/11","0J","SORENSEN","DANIEL","3","4","","","","","","","1","","",""
"77","BYU","11/12/11","0J","SORENSEN","DANIEL","2","0","","","","","","","","","",""
"77","BYU","11/19/11","0J","SORENSEN","DANIEL","3","2","","","","","","","1","","",""
"77","BYU","09/10/11","37","SORENSEN","JUSTIN","1","0","","","","","","","","","",""
"77","BYU","10/08/11","37","SORENSEN","JUSTIN","0","1","","","","","","","","","",""
"77","BYU","09/03/11","99","STEPHENSON","RILEY","1","0","","","","","","","","","",""
"77","BYU","09/10/11","97","TUILOMA","TRAVIS","1","0","","","","","","","","","",""
"77","BYU","09/17/11","97","TUILOMA","TRAVIS","4","0","1","0","3","","","","","","",""
"77","BYU","09/23/11","97","TUILOMA","TRAVIS","0","1","","","","","","","1","","",""
"77","BYU","10/22/11","97","TUILOMA","TRAVIS","1","0","","","","","","","","","",""
"77","BYU","10/28/11","97","TUILOMA","TRAVIS","1","1","","","","","","","","","",""
"77","BYU","11/12/11","97","TUILOMA","TRAVIS","1","1","","","","","","","","","",""
"77","BYU","11/19/11","97","TUILOMA","TRAVIS","0","1","0","1","1","","","","","","",""
"77","BYU","09/03/11","23","UALE","TRAVIS","2","1","","","","","","","","","",""
"77","BYU","09/10/11","23","UALE","TRAVIS","5","4","","","","","","","","","",""
"77","BYU","09/17/11","23","UALE","TRAVIS","3","1","","","","","","","1","","",""
"77","BYU","09/23/11","23","UALE","TRAVIS","0","2","","","","","","","1","","",""
"77","BYU","09/30/11","23","UALE","TRAVIS","2","1","","","","","","","","","",""
"77","BYU","10/08/11","23","UALE","TRAVIS","4","0","","","","","","","","","",""
"77","BYU","10/15/11","23","UALE","TRAVIS","3","2","","","","","","","1","","",""
"77","BYU","10/22/11","23","UALE","TRAVIS","2","0","","","","","","","","","",""
"77","BYU","10/28/11","23","UALE","TRAVIS","3","0","","","","","","","","","",""
"77","BYU","11/12/11","23","UALE","TRAVIS","4","1","","","","","","","","","",""
"77","BYU","11/19/11","23","UALE","TRAVIS","3","3","","","","","","","1","","",""
"77","BYU","09/03/11","3","VAN NOY","KYLE","3","1","1","0","12","1","0","12","","1","",""
"77","BYU","09/10/11","3","VAN NOY","KYLE","3","4","","","","","","","","","1",""
"77","BYU","09/23/11","3","VAN NOY","KYLE","4","4","1","0","5","1","0","5","1","","1",""
"77","BYU","09/30/11","3","VAN NOY","KYLE","3","2","","","","","","","1","","",""
"77","BYU","10/08/11","3","VAN NOY","KYLE","3","1","","","","","","","1","","",""
"77","BYU","10/15/11","3","VAN NOY","KYLE","4","0","1","0","11","","","","","","",""
"77","BYU","10/22/11","3","VAN NOY","KYLE","4","0","3","0","18","2","0","15","","","3","1"
"77","BYU","10/28/11","3","VAN NOY","KYLE","1","2","","","","","","","","","",""
"77","BYU","11/12/11","3","VAN NOY","KYLE","9","1","2","0","13","1","0","8","","1","",""
"77","BYU","11/19/11","3","VAN NOY","KYLE","6","0","2","0","11","","","","","","3",""
"77","BYU","10/22/11","93","VEA","SIMOTE","1","0","1","0","4","","","","","","1",""
"77","BYU","11/12/11","93","VEA","SIMOTE","0","2","","","","","","","","","",""
"77","BYU","11/19/11","93","VEA","SIMOTE","1","1","1","0","7","1","0","7","","","",""
"77","BYU","09/03/11","49","WAGNER","JADON","4","0","","","","","","","","","",""
"77","BYU","09/10/11","49","WAGNER","JADON","1","3","","","","","","","","","",""
"77","BYU","09/17/11","49","WAGNER","JADON","1","3","0","1","0","","","","","","",""
"77","BYU","09/23/11","49","WAGNER","JADON","3","3","","","","","","","","","",""
"77","BYU","09/30/11","49","WAGNER","JADON","2","2","0","1","1","","","","","","",""
"77","BYU","10/08/11","49","WAGNER","JADON","3","1","","","","","","","","","",""
"77","BYU","10/15/11","49","WAGNER","JADON","1","1","","","","","","","","","",""
"77","BYU","10/28/11","49","WAGNER","JADON","1","0","1","0","2","","","","","","",""
"77","BYU","11/12/11","49","WAGNER","JADON","1","1","","","","","","","","","",""
"77","BYU","11/19/11","49","WAGNER","JADON","2","2","1","1","12","1","0","9","","1","",""
"107","California","09/17/11","35","AGU","TED","1","1","","","","","","","","","",""
"107","California","10/13/11","21","ALLEN","KEENAN","1","0","","","","","","","","","",""
"107","California","10/29/11","21","ALLEN","KEENAN","1","0","","","","","","","","","",""
"107","California","11/19/11","21","ALLEN","KEENAN","1","0","","","","","","","","","",""
"107","California","11/12/11","9","ANDERSON","C.J.","0","1","","","","","","","","","",""
"107","California","09/03/11","2","ANTHONY","MARC","3","2","","","","","","","1","","",""
"107","California","09/10/11","2","ANTHONY","MARC","4","0","","","","","","","","","",""
"107","California","09/17/11","2","ANTHONY","MARC","1","1","1","0","1","","","","","","",""
"107","California","09/24/11","2","ANTHONY","MARC","2","0","1","0","2","","","","1","","",""
"107","California","10/06/11","2","ANTHONY","MARC","2","1","1","0","3","","","","1","","",""
"107","California","10/29/11","2","ANTHONY","MARC","5","1","","","","","","","1","","",""
"107","California","11/05/11","2","ANTHONY","MARC","1","0","","","","","","","3","","",""
"107","California","11/12/11","2","ANTHONY","MARC","1","2","","","","","","","2","","",""
"107","California","11/19/11","2","ANTHONY","MARC","3","0","","","","","","","","","",""
"107","California","11/25/11","2","ANTHONY","MARC","4","0","1","0","2","","","","1","","",""
"107","California","09/10/11","1A","CALVIN","MICHAEL","","","","","","","","","","","","1"
"107","California","10/22/11","1A","CALVIN","MICHAEL","1","0","","","","","","","","","",""
"107","California","09/03/11","7","CAMPBELL","D.J.","4","1","1","0","1","","","","","","",""
"107","California","09/10/11","7","CAMPBELL","D.J.","5","0","","","","","","","1","","",""
"107","California","09/17/11","7","CAMPBELL","D.J.","1","2","","","","","","","","","",""
"107","California","09/24/11","7","CAMPBELL","D.J.","2","2","","","","","","","","","",""
"107","California","10/06/11","7","CAMPBELL","D.J.","2","1","","","","","","","","","",""
"107","California","10/13/11","7","CAMPBELL","D.J.","3","4","","","","","","","","","",""
"107","California","10/22/11","7","CAMPBELL","D.J.","1","2","","","","","","","","","",""
"107","California","10/29/11","7","CAMPBELL","D.J.","9","2","1","0","4","","","","","","",""
"107","California","11/05/11","7","CAMPBELL","D.J.","5","3","","","","","","","","","",""
"107","California","11/12/11","7","CAMPBELL","D.J.","1","3","0","1","2","","","","2","","",""
"107","California","11/19/11","7","CAMPBELL","D.J.","4","1","","","","","","","1","","",""
"107","California","11/25/11","7","CAMPBELL","D.J.","3","2","","","","","","","1","1","",""
"107","California","09/10/11","43","CAMPOREALE","DAN","2","1","","","","","","","","","",""
"107","California","09/24/11","43","CAMPOREALE","DAN","2","2","1","0","2","","","","","","",""
"107","California","10/06/11","43","CAMPOREALE","DAN","1","0","","","","","","","","","",""
"107","California","10/13/11","43","CAMPOREALE","DAN","1","1","","","","","","","","","",""
"107","California","10/22/11","43","CAMPOREALE","DAN","0","2","0","1","1","","","","","","",""
"107","California","10/29/11","43","CAMPOREALE","DAN","1","1","1","0","2","","","","","","",""
"107","California","11/05/11","43","CAMPOREALE","DAN","1","0","1","0","4","","","","","","",""
"107","California","11/12/11","43","CAMPOREALE","DAN","1","0","","","","","","","","","",""
"107","California","11/19/11","43","CAMPOREALE","DAN","2","0","","","","","","","","","",""
"107","California","09/03/11","11","CATTOUSE","SEAN","2","1","1","0","2","1","0","2","","","",""
